Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
GB, United Kingdom,1294,GB 9 Q. robur ,Andricus quercusramuli,bisexual,Torymus flavipes,9,Q. robur 
HU, Hungary,1294,HU 444 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Torymus flavipes,444,Q. petraea Q. pubescens 
PL, Poland,1294,PL ,Andricus quercusramuli,bisexual,Torymus flavipes,,
RO, Romania,1294,RO 70 Andriescu & Schiopu 2002 Torymus geranii 1 ,Andricus quercusramuli,bisexual,Torymus flavipes,70,
HU, Hungary,1294,HU 1 Q. petraea ,Andricus quercusramuli,bisexual,Torymus flavipes,1,Q. petraea 
NL, Netherlands,1294,NL Q. robur ,Andricus quercusramuli,bisexual,Torymus flavipes,,Q. robur 
ES, Spain,1295,ES 7 Q. faginea Q. pyrenaica ,Andricus quercusramuli,bisexual,Ormyrus pomaceus,7,Q. faginea Q. pyrenaica 
HU, Hungary,1295,HU 3,Andricus quercusramuli,bisexual,Ormyrus pomaceus,3,
ES, Spain,1296,ES 174 Q. faginea ,Andricus quercusramuli,bisexual,Ormocerus latus,174,Q. faginea 
RO, Romania,1296,RO 5 ,Andricus quercusramuli,bisexual,Ormocerus latus,5,
ES, Spain,1297,ES 1 Q. faginea ,Andricus quercusramuli,bisexual,Ormocerus vernalis,1,Q. faginea 
ES, Spain,1298,ES 133 Q. faginea Q. lusitanica ,Andricus quercusramuli,bisexual,Cecidostiba fungosa,133,Q. faginea Q. lusitanica 
GB, United Kingdom,1298,GB 2 ,Andricus quercusramuli,bisexual,Cecidostiba fungosa,2,
HU, Hungary,1298,HU 18 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Cecidostiba fungosa,18,Q. petraea Q. pubescens 
RO, Romania,1298,RO 17 Q. robur ,Andricus quercusramuli,bisexual,Cecidostiba fungosa,17,Q. robur 
UA, Ukraine,1298,UA 6 Q. petraea,Andricus quercusramuli,bisexual,Cecidostiba fungosa,6,Q. petraea
ES, Spain,1299,ES 2 Q. faginea ,Andricus quercusramuli,bisexual,Cecidostiba semifascia,2,Q. faginea 
UA, Ukraine,1299,UA 1 Q. petraea,Andricus quercusramuli,bisexual,Cecidostiba semifascia,1,Q. petraea
AT, Austria,1300,AT ,Andricus quercusramuli,bisexual,Hobbya stenonota,,
ES, Spain,1300,ES 74 Q. faginea Q. pyrenaica ,Andricus quercusramuli,bisexual,Hobbya stenonota,74,Q. faginea Q. pyrenaica 
HU, Hungary,1300,HU 6 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Hobbya stenonota,6,Q. petraea Q. pubescens 
UA, Ukraine,1300,UA 3 Q. petraea,Andricus quercusramuli,bisexual,Hobbya stenonota,3,Q. petraea
RO, Romania,1301,RO 27 Q. robur ,Andricus quercusramuli,bisexual,Mesopolobus albitarsus,27,Q. robur 
UA, Ukraine,1301,UA 1 Q. petraea,Andricus quercusramuli,bisexual,Mesopolobus albitarsus,1,Q. petraea
HU, Hungary,1302,HU 7 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Mesopolobus amaenus,7,Q. petraea Q. pubescens 
NL, Netherlands,1302,NL Q. robur ,Andricus quercusramuli,bisexual,Mesopolobus amaenus,,Q. robur 
ES, Spain,1303,ES 7 ,Andricus quercusramuli,bisexual,Mesopolobus dubius,7,
NL, Netherlands,1303,NL Q. robur ,Andricus quercusramuli,bisexual,Mesopolobus dubius,,Q. robur 
DE, Germany,1304,DE ,Andricus quercusramuli,bisexual,Mesopolobus fasciiventris,,
RO, Romania,1304,RO 5 Q. robur ,Andricus quercusramuli,bisexual,Mesopolobus fasciiventris,5,Q. robur 
ES, Spain,1305,ES 12 Q. faginea ,Andricus quercusramuli,bisexual,Mesopolobus mediterraneus,12,Q. faginea 
AT, Austria,1306,AT ,Andricus quercusramuli,bisexual,Mesopolobus tibialis,,
ES, Spain,1306,ES 6 Q. faginea Q. pyrenaica ,Andricus quercusramuli,bisexual,Mesopolobus tibialis,6,Q. faginea Q. pyrenaica 
HU, Hungary,1306,HU 27 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Mesopolobus tibialis,27,Q. petraea Q. pubescens 
RO, Romania,1306,RO 1 Q. robur ,Andricus quercusramuli,bisexual,Mesopolobus tibialis,1,Q. robur 
SE, Sweden,1306,SE ,Andricus quercusramuli,bisexual,Mesopolobus tibialis,,
AD,Andorra,1307,AD 16 Q. petraea ,Andricus quercusramuli,bisexual,Mesopolobus xanthocerus,16,Q. petraea 
AT, Austria,1307,AT ,Andricus quercusramuli,bisexual,Mesopolobus xanthocerus,,
ES, Spain,1307,ES 571 Q. faginea Q. pyrenaica ,Andricus quercusramuli,bisexual,Mesopolobus xanthocerus,571,Q. faginea Q. pyrenaica 
GB, United Kingdom,1307,GB 10 ,Andricus quercusramuli,bisexual,Mesopolobus xanthocerus,10,
HU, Hungary,1307,HU 356 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Mesopolobus xanthocerus,356,Q. petraea Q. pubescens 
NL, Netherlands,1307,NL Q. robur ,Andricus quercusramuli,bisexual,Mesopolobus xanthocerus,,Q. robur 
UA, Ukraine,1307,UA 10 Q. petraea,Andricus quercusramuli,bisexual,Mesopolobus xanthocerus,10,Q. petraea
AT, Austria,1308,AT ,Andricus quercusramuli,bisexual,Eupelmus spongipartus,,
ES, Spain,1308,ES 1 Q. faginea ,Andricus quercusramuli,bisexual,Eupelmus spongipartus,1,Q. faginea 
HU, Hungary,1308,HU 23 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Eupelmus spongipartus,23,Q. petraea Q. pubescens 
UA, Ukraine,1308,UA 3 Q. petraea,Andricus quercusramuli,bisexual,Eupelmus spongipartus,3,Q. petraea
AT, Austria,1309,AT ,Andricus quercusramuli,bisexual,Eupelmus urozonus,,
ES, Spain,1309,ES 9 Q. faginea ,Andricus quercusramuli,bisexual,Eupelmus urozonus,9,Q. faginea 
HU, Hungary,1309,HU 3 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Eupelmus urozonus,3,Q. petraea Q. pubescens 
RO, Romania,1309,RO 81 ,Andricus quercusramuli,bisexual,Eupelmus urozonus,81,
RO, Romania,1310,RO 19 ,Andricus quercusramuli,bisexual,Aulogymnus arsames,19,
AD,Andorra,1311,AD 1 Q. pubescens ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,1,Q. pubescens 
AT, Austria,1311,AT ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,,
ES, Spain,1311,ES 1141 Q. faginea Q. lusitanica Q. pyrenaica ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,1141,Q. faginea Q. lusitanica Q. pyrenaica 
FR, France,1311,FR 12 Q. pubescens ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,12,Q. pubescens 
GB, United Kingdom,1311,GB 66 Q. robur ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,66,Q. robur 
HU, Hungary,1311,HU 987 Q. dalechampii Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,987,Q. dalechampii Q. petraea Q. pubescens 
PL, Poland,1311,PL ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,,
RO, Romania,1311,RO 19 Q. robur ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,19,Q. robur 
SE, Sweden,1311,SE ,Andricus quercusramuli,bisexual,Aulogymnus gallarum,,
UA, Ukraine,1311,UA 12 Q. petraea,Andricus quercusramuli,bisexual,Aulogymnus gallarum,12,Q. petraea
HU, Hungary,1312,HU 13 Q. petraea Q. pubescens ,Andricus quercusramuli,bisexual,Aulogymnus skianeuros,13,Q. petraea Q. pubescens 
IE, Ireland,1312,IE 4 ,Andricus quercusramuli,bisexual,Aulogymnus skianeuros,4,
NL, Netherlands,1312,NL Q. robur ,Andricus quercusramuli,bisexual,Aulogymnus skianeuros,,Q. robur 
RO, Romania,1312,RO 7 Q. robur ,Andricus quercusramuli,bisexual,Aulogymnus skianeuros,7,Q. robur 
RO, Romania,1313,RO 298 Q. robur ,Andricus quercusramuli,bisexual,Aulogymnus testaceoviridis,298,Q. robur 
HU, Hungary,1314,HU 4 Q. pubescens,Andricus quercusramuli,bisexual,Aprostocetus aethiops,4,Q. pubescens
RO, Romania,1315,RO 32 Q. robur ,Andricus quercusramuli,bisexual,Aprostocetus domenichinii,32,Q. robur 
RO, Romania,1316,RO ,Andricus quercusramuli,bisexual,(Diadegma sp.),,
HU, Hungary,1317,HU 1 Q. petraea,Andricus quercusramuli,bisexual,(Ichneumonidae sp.),1,Q. petraea
,,1318,,Andricus quercusramuli,bisexual,Andricus quercusramuli,,
PT, Portugal,1319,PT ,Andricus quercusramuli,bisexual,Saphonecrus connatus,,
HU, Hungary,1320,HU ,Andricus quercusramuli,bisexual,Synergus facialis,,
NL, Netherlands,1320,NL ,Andricus quercusramuli,bisexual,Synergus facialis,,
AT, Austria,1321,AT ,Andricus quercusramuli,bisexual,Synergus pallipes,,
DE, Germany,1321,DE ,Andricus quercusramuli,bisexual,Synergus pallipes,,
NL, Netherlands,1321,NL ,Andricus quercusramuli,bisexual,Synergus pallipes,,
UA, Ukraine,1321,UA ,Andricus quercusramuli,bisexual,Synergus pallipes,,
DE, Germany,1322,DE ,Andricus quercusramuli,bisexual,Synergus radiatus,,
UA, Ukraine,1322,UA ,Andricus quercusramuli,bisexual,Synergus radiatus,,
DE, Germany,1323,DE ,Andricus quercusramuli,bisexual,Synergus tibialis,,
GB, United Kingdom,1323,GB 3,Andricus quercusramuli,bisexual,Synergus tibialis,3,
GB, United Kingdom,1324,GB 10 Q. robur,Andricus quercusramuli,bisexual,Mesopolobus sericeus,10,Q. robur
DZ, Algeria,1325,DZ ,Andricus quercustozae,asexual,Ceroptres clavicornis,,
ES, Spain,1325,ES 15 Q. faginea Q. lusitanica ,Andricus quercustozae,asexual,Ceroptres clavicornis,15,Q. faginea Q. lusitanica 
ES, Spain,1326,ES 3 Q. pyrenaica ,Andricus quercustozae,asexual,Saphonecrus connatus,3,Q. pyrenaica 
PT, Portugal,1326,PT ,Andricus quercustozae,asexual,Saphonecrus connatus,,
ES, Spain,1327,ES 2 Q. faginea Q. pyrenaica ,Andricus quercustozae,asexual,Synergus facialis,2,Q. faginea Q. pyrenaica 
FR, France,1327,FR 3,Andricus quercustozae,asexual,Synergus facialis,3,
DZ, Algeria,1328,DZ ,Andricus quercustozae,asexual,Synergus hayneanus,,
ES, Spain,1328,ES 226 Q. faginea Q. lusitanica Q. pyrenaica ,Andricus quercustozae,asexual,Synergus hayneanus,226,Q. faginea Q. lusitanica Q. pyrenaica 
HU, Hungary,1328,HU 63 Q. pubescens,Andricus quercustozae,asexual,Synergus hayneanus,63,Q. pubescens
AT, Austria,1329,AT ,Andricus quercustozae,asexual,Synergus pallicornis,,
ES, Spain,1329,ES ,Andricus quercustozae,asexual,Synergus pallicornis,,
GR, Greece,1329,GR ,Andricus quercustozae,asexual,Synergus pallicornis,,
ES, Spain,1330,ES 90 Q. faginea Q. pyrenaica ,Andricus quercustozae,asexual,Synergus pallidipennis,90,Q. faginea Q. pyrenaica 
HU, Hungary,1330,HU 7 Q. pubescens,Andricus quercustozae,asexual,Synergus pallidipennis,7,Q. pubescens
AT, Austria,1331,AT ,Andricus quercustozae,asexual,Synergus pallipes,,
AT, Austria,1332,AT ,Andricus quercustozae,asexual,Synergus reinhardi,,
ES, Spain,1332,ES 2,Andricus quercustozae,asexual,Synergus reinhardi,2,
ES, Spain,1333,ES 1591 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur ,Andricus quercustozae,asexual,Synergus umbraculus,1591,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur 
FR, France,1333,FR ,Andricus quercustozae,asexual,Synergus umbraculus,,
GR, Greece,1333,GR ,Andricus quercustozae,asexual,Synergus umbraculus,,
HU, Hungary,1333,HU 22 Q. pubescens ,Andricus quercustozae,asexual,Synergus umbraculus,22,Q. pubescens 
IT, Italy,1333,IT ,Andricus quercustozae,asexual,Synergus umbraculus,,
PT, Portugal,1333,PT ,Andricus quercustozae,asexual,Synergus umbraculus,,
BG, Bulgaria,1334,BG 19 ,Andricus quercustozae,asexual,(Brachymeria tibialis),19,
AT, Austria,1335,AT ,Andricus quercustozae,asexual,Eurytoma brunniventris,,
BG, Bulgaria,1335,BG 5 ,Andricus quercustozae,asexual,Eurytoma brunniventris,5,
CH, Switzerland,1335,CH ,Andricus quercustozae,asexual,Eurytoma brunniventris,,
ES, Spain,1335,ES 184 Q. faginea Q. pubescens Q. pyrenaica ,Andricus quercustozae,asexual,Eurytoma brunniventris,184,Q. faginea Q. pubescens Q. pyrenaica 
FR, France,1335,FR 15 ,Andricus quercustozae,asexual,Eurytoma brunniventris,15,
GR, Greece,1335,GR ,Andricus quercustozae,asexual,Eurytoma brunniventris,,
HR, Croatia,1335,HR ,Andricus quercustozae,asexual,Eurytoma brunniventris,,
HU, Hungary,1335,HU 5 Q. pubescens ,Andricus quercustozae,asexual,Eurytoma brunniventris,5,Q. pubescens 
IT, Italy,1335,IT 1 ,Andricus quercustozae,asexual,Eurytoma brunniventris,1,
PT, Portugal,1335,PT 5 ,Andricus quercustozae,asexual,Eurytoma brunniventris,5,
TR, Turkey,1335,TR 1,Andricus quercustozae,asexual,Eurytoma brunniventris,1,
AT, Austria,1336,AT 10 ,Andricus quercustozae,asexual,Sycophila biguttata,10,
BG, Bulgaria,1336,BG 5 ,Andricus quercustozae,asexual,Sycophila biguttata,5,
CH, Switzerland,1336,CH ,Andricus quercustozae,asexual,Sycophila biguttata,,
ES, Spain,1336,ES 5 Q. faginea Q. petraea Q. pyrenaica ,Andricus quercustozae,asexual,Sycophila biguttata,5,Q. faginea Q. petraea Q. pyrenaica 
FR, France,1336,FR 3 ,Andricus quercustozae,asexual,Sycophila biguttata,3,
GR, Greece,1336,GR 2 ,Andricus quercustozae,asexual,Sycophila biguttata,2,
HU, Hungary,1336,HU 46 Q. pubescens ,Andricus quercustozae,asexual,Sycophila biguttata,46,Q. pubescens 
IT, Italy,1336,IT Q. robur ,Andricus quercustozae,asexual,Sycophila biguttata,,Q. robur 
YU, Yugoslavia,1336,YU 3 ,Andricus quercustozae,asexual,Sycophila biguttata,3,
ES, Spain,1337,ES 2,Andricus quercustozae,asexual,Sycophila iracemae,2,
ES, Spain,1338,ES 1 Q. pyrenaica ,Andricus quercustozae,asexual,Sycophila variegata,1,Q. pyrenaica 
HR, Croatia,1338,HR 1 Q. pubescens,Andricus quercustozae,asexual,Sycophila variegata,1,Q. pubescens
BG, Bulgaria,1339,BG 1 ,Andricus quercustozae,asexual,Megastigmus dorsalis,1,
ES, Spain,1339,ES 13 Q. faginea Q. pyrenaica ,Andricus quercustozae,asexual,Megastigmus dorsalis,13,Q. faginea Q. pyrenaica 
GR, Greece,1340,GR 2 Q. pubescens ,Andricus quercustozae,asexual,Pujade-Villar 2003),2,Q. pubescens 
TR, Turkey,1340,TR 5 Q. petraea,Andricus quercustozae,asexual,Pujade-Villar 2003),5,Q. petraea
AT, Austria,1341,AT ,Andricus quercustozae,asexual,Megastigmus stigmatizans,,
BG, Bulgaria,1341,BG 24 ,Andricus quercustozae,asexual,Megastigmus stigmatizans,24,
ES, Spain,1341,ES 17 Q. faginea Q. lusitanica Q. pyrenaica ,Andricus quercustozae,asexual,Megastigmus stigmatizans,17,Q. faginea Q. lusitanica Q. pyrenaica 
FR, France,1341,FR 2 Q. pubescens ,Andricus quercustozae,asexual,Megastigmus stigmatizans,2,Q. pubescens 
GR, Greece,1341,GR ,Andricus quercustozae,asexual,Megastigmus stigmatizans,,
HU, Hungary,1341,HU 2 ,Andricus quercustozae,asexual,Megastigmus stigmatizans,2,
MA, Morocco,1341,MA 5,Andricus quercustozae,asexual,Megastigmus stigmatizans,5,
AT, Austria,1342,AT ,Andricus quercustozae,asexual,Torymus auratus,,
BG, Bulgaria,1342,BG 1 ,Andricus quercustozae,asexual,Torymus auratus,1,
ES, Spain,1342,ES 109 Q. lusitanica Q. pyrenaica ,Andricus quercustozae,asexual,Torymus auratus,109,Q. lusitanica Q. pyrenaica 
FR, France,1342,FR 2 ,Andricus quercustozae,asexual,Torymus auratus,2,
HU, Hungary,1342,HU 2 Q. pubescens ,Andricus quercustozae,asexual,Torymus auratus,2,Q. pubescens 
MA, Morocco,1342,MA 1,Andricus quercustozae,asexual,Torymus auratus,1,
BG, Bulgaria,1343,BG 2 ,Andricus quercustozae,asexual,(Torymus calcaratus),2,
ES, Spain,1343,ES 2 ,Andricus quercustozae,asexual,(Torymus calcaratus),2,
TR, Turkey,1343,TR 2 Q. petraeaOrmyrus nitidulus 12 ,Andricus quercustozae,asexual,(Torymus calcaratus),2,Q. petraea
BG, Bulgaria,1343,BG 1 ,Andricus quercustozae,asexual,(Torymus calcaratus),1,
CH, Switzerland,1343,CH ,Andricus quercustozae,asexual,(Torymus calcaratus),,
DZ, Algeria,1343,DZ ,Andricus quercustozae,asexual,(Torymus calcaratus),,
HU, Hungary,1343,HU 10 Q. pubescens ,Andricus quercustozae,asexual,(Torymus calcaratus),10,Q. pubescens 
IT, Italy,1343,IT 1,Andricus quercustozae,asexual,(Torymus calcaratus),1,
BG, Bulgaria,1344,BG 2 ,Andricus quercustozae,asexual,Ormyrus pomaceus,2,
ES, Spain,1344,ES 1 Q. faginea ,Andricus quercustozae,asexual,Ormyrus pomaceus,1,Q. faginea 
IT, Italy,1344,IT 1 ,Andricus quercustozae,asexual,Ormyrus pomaceus,1,
ES, Spain,1345,ES 3 Q. faginea ,Andricus quercustozae,asexual,Cyrtoptyx robustus,3,Q. faginea 
IT, Italy,1345,IT 1 ,Andricus quercustozae,asexual,Cyrtoptyx robustus,1,
ES, Spain,1346,ES 3 Q. pyrenaica ,Andricus quercustozae,asexual,Caenacis lauta,3,Q. pyrenaica 
HU, Hungary,1346,HU 1 Q. pubescens,Andricus quercustozae,asexual,Caenacis lauta,1,Q. pubescens
ES, Spain,1347,ES 18 Q. faginea Q. pyrenaica ,Andricus quercustozae,asexual,Cecidostiba fungosa,18,Q. faginea Q. pyrenaica 
FR, France,1347,FR 1,Andricus quercustozae,asexual,Cecidostiba fungosa,1,
ES, Spain,1348,ES 15 Q. faginea Q. pyrenaica ,Andricus quercustozae,asexual,Hobbya stenonota,15,Q. faginea Q. pyrenaica 
ES, Spain,1349,ES 1 Q. faginea ,Andricus quercustozae,asexual,Mesopolobus dubius,1,Q. faginea 
ES, Spain,1350,ES 1 ,Andricus quercustozae,asexual,Mesopolobus ?fasciiventris,1,
ES, Spain,1351,ES 1 ,Andricus quercustozae,asexual,Mesopolobus ?lichtensteini,1,
ES, Spain,1352,ES 22 Q. faginea Q. pyrenaica ,Andricus quercustozae,asexual,Mesopolobus sericeus,22,Q. faginea Q. pyrenaica 
ES, Spain,1353,ES 46 Q. faginea Q. pyrenaica ,Andricus quercustozae,asexual,Eupelmus spongipartus,46,Q. faginea Q. pyrenaica 
AT, Austria,1354,AT ,Andricus quercustozae,asexual,Eupelmus urozonus,,
HU, Hungary,1355,HU 2 Q. pubescens,Andricus quercustozae,asexual,Aulogymnus gallarum,2,Q. pubescens
BG, Bulgaria,1356,BG 2,Andricus quercustozae,asexual,Aulogymnus skianeuros,2,
HU, Hungary,1357,HU 3 Q. pubescens ,Andricus quercustozae,asexual,Aulogymnus trilineatus,3,Q. pubescens 
PT, Portugal,1357,PT 2 ,Andricus quercustozae,asexual,Aulogymnus trilineatus,2,
TR, Turkey,1357,TR 1 Q. infectoria,Andricus quercustozae,asexual,Aulogymnus trilineatus,1,Q. infectoria
ES, Spain,1358,ES 87 Q. pyrenaica ,Andricus quercustozae,asexual,Baryscapus berhidanus,87,Q. pyrenaica 
HU, Hungary,1358,HU 13 Q. pubescens ,Andricus quercustozae,asexual,Baryscapus berhidanus,13,Q. pubescens 
JO, Jordan,1358,JO 1 Q. infectoria ,Andricus quercustozae,asexual,Baryscapus berhidanus,1,Q. infectoria 
IT, Italy,1358,IT 16,Andricus quercustozae,asexual,Baryscapus berhidanus,16,
,,1359,,Andricus quercustozae,asexual,Baryscapus sp.,,
,,1360,,Andricus quercustozae,asexual,Pediobius lysis,,
GR, Greece,1361,GR 1 Q. pubescens ,Andricus quercustozae,asexual,(Scambus elegans),1,Q. pubescens 
HU, Hungary,1361,HU 5 Q. pubescens,Andricus quercustozae,asexual,(Scambus elegans),5,Q. pubescens
AT, Austria,1362,AT ,Andricus rhyzomae,asexual,Synergus incrassatus,,
FR, France,1362,FR ,Andricus rhyzomae,asexual,Synergus incrassatus,,
AT, Austria,1363,AT 22 ,Andricus rhyzomae,asexual,Synergus subterraneus,22,
ES, Spain,1363,ES ,Andricus rhyzomae,asexual,Synergus subterraneus,,
AT, Austria,1364,AT ,Andricus rhyzomae,asexual,Torymus nobilis,,
DK, Denmark,1364,DK ,Andricus rhyzomae,asexual,Torymus nobilis,,
HU, Hungary,1365,HU 1 Q. cerris,Andricus schroeckingeri,bisexual,Eurytoma setigera,1,Q. cerris
HU, Hungary,1366,HU 2 Q. cerris,Andricus schroeckingeri,bisexual,Torymus flavipes,2,Q. cerris
HU, Hungary,1367,HU 1 Q. cerris,Andricus schroeckingeri,bisexual,Ormyrus pomaceus,1,Q. cerris
HU, Hungary,1368,HU 1 Q. cerris,Andricus schroeckingeri,bisexual,Ormocerus latus,1,Q. cerris
HU, Hungary,1369,HU 2 Q. cerris,Andricus schroeckingeri,bisexual,Ormocerus vernalis,2,Q. cerris
HU, Hungary,1370,HU 3 Q. cerris,Andricus schroeckingeri,bisexual,Mesopolobus amaenus,3,Q. cerris
AT, Austria,1371,AT ,Andricus schroeckingeri,bisexual,Mesopolobus fuscipes,,
HU, Hungary,1371,HU 3 Q. cerris,Andricus schroeckingeri,bisexual,Mesopolobus fuscipes,3,Q. cerris
HU, Hungary,1372,HU 9 Q. cerris ,Andricus schroeckingeri,bisexual,Mesopolobus tibialis,9,Q. cerris 
HU, Hungary,1373,HU 2 Q. cerris,Andricus schroeckingeri,bisexual,Mesopolobus xanthocerus,2,Q. cerris
,,1374,,Andricus schroeckingeri,bisexual,Eupelmus urozonus,,
RO, Romania,1375,RO ,Andricus schroeckingeri,bisexual,Eupelmus vesicularis,,
HU, Hungary,1376,HU 1 Q. cerris,Andricus schroeckingeri,bisexual,Aulogymnus arsames,1,Q. cerris
HU, Hungary,1377,HU 1 Q. cerris,Andricus schroeckingeri,bisexual,Aulogymnus gallarum,1,Q. cerris
HU, Hungary,1378,HU 1 Q. cerris,Andricus schroeckingeri,bisexual,Aulogymnus obscuripes,1,Q. cerris
HU, Hungary,1379,HU 22 Q. cerris,Andricus schroeckingeri,bisexual,Aulogymnus testaceoviridis,22,Q. cerris
HU, Hungary,1380,HU 3 Q. cerris,Andricus schroeckingeri,bisexual,Aprostocetus aethiops,3,Q. cerris
HU, Hungary,1381,HU 3 Q. cerris,Andricus schroeckingeri,bisexual,Aprostocetus cerricola,3,Q. cerris
HU, Hungary,1382,HU 3 Q. cerris,Andricus schroeckingeri,bisexual,Baryscapus ?pallidae,3,Q. cerris
HU, Hungary,1383,HU 1 Q. cerrisAndricus seckendorffi ,Andricus schroeckingeri,bisexual,(Minotetrastichus frontalis),1,Q. cerris
HU, Hungary,1384,HU 2 Q. pubescens ,Andricus schroeckingeri,bisexual,Synergus umbraculus,2,Q. pubescens 
IT, Italy,1384,IT,Andricus schroeckingeri,bisexual,Synergus umbraculus,,
TR, Turkey,1385,TR 3 Q. infectoria,Andricus schroeckingeri,bisexual,Eurytoma adleriae,3,Q. infectoria
HU, Hungary,1386,HU 1 Q. pubescens ,Andricus schroeckingeri,bisexual,Eurytoma brunniventris,1,Q. pubescens 
IT, Italy,1386,IT 25 ,Andricus schroeckingeri,bisexual,Eurytoma brunniventris,25,
RO, Romania,1386,RO ,Andricus schroeckingeri,bisexual,Eurytoma brunniventris,,
IT, Italy,1387,IT 3,Andricus schroeckingeri,bisexual,Eurytoma setigera,3,
HU, Hungary,1388,HU 5 Q. robur ,Andricus schroeckingeri,bisexual,Sycophila biguttata,5,Q. robur 
RO, Romania,1388,RO ,Andricus schroeckingeri,bisexual,Sycophila biguttata,,
TR, Turkey,1388,TR 14 Q. infectoria,Andricus schroeckingeri,bisexual,Sycophila biguttata,14,Q. infectoria
IT, Italy,1389,IT 3 ,Andricus schroeckingeri,bisexual,Megastigmus dorsalis,3,
TR, Turkey,1389,TR 1 Q. petraea,Andricus schroeckingeri,bisexual,Megastigmus dorsalis,1,Q. petraea
RO, Romania,1390,RO ,Andricus schroeckingeri,bisexual,Ormyrus nitidulus,,
TR, Turkey,1390,TR 35 Q. infectoria,Andricus schroeckingeri,bisexual,Ormyrus nitidulus,35,Q. infectoria
HU, Hungary,1391,HU 1 ,Andricus schroeckingeri,bisexual,Ormyrus pomaceus,1,
RO, Romania,1391,RO ,Andricus schroeckingeri,bisexual,Ormyrus pomaceus,,
TR, Turkey,1392,TR 21 Q. infectoria,Andricus schroeckingeri,bisexual,Ormyrus nitidulus or O. pomaceus,21,Q. infectoria
HU, Hungary,1393,HU 3 ,Andricus schroeckingeri,bisexual,Cecidostiba fungosa,3,
IT, Italy,1393,IT 8 ,Andricus schroeckingeri,bisexual,Cecidostiba fungosa,8,
RO, Romania,1393,RO ,Andricus schroeckingeri,bisexual,Cecidostiba fungosa,,
